"","V1"
"Accuracy",0.323650385604113
"Kappa",0.148201201022
"AccuracyLower",0.308956152752028
"AccuracyUpper",0.338609971989351
"AccuracyNull",0.581491002570694
"AccuracyPValue",1
"McnemarPValue",0
